x,y,dot,cross,angleDeg,t,qx,qy,bestCoordonatesx,bestCoordonatesy
92.6343,27.7173,0.0634917,-9.46956e-05,-0.0854546,897,129,108,74.6777,61.5168
92.7164,27.4788,0.0637465,-9.48101e-05,-0.0852159,898,129,108,74.6777,61.5168
92.7983,27.2397,0.0640021,-9.49249e-05,-0.0849783,899,129,108,74.6777,61.5168
92.88,27,0.0642584,-9.504e-05,-0.0847419,900,129,108,74.6777,61.5168
92.9615,26.7597,0.0645155,-9.51553e-05,-0.0845068,901,129,108,74.6777,61.5168
93.0428,26.5188,0.0647732,-9.52709e-05,-0.0842728,902,129,108,74.6777,61.5168
93.1239,26.2773,0.0650317,-9.53868e-05,-0.08404,903,129,108,74.6777,61.5168
93.2049,26.0352,0.0652908,-9.55031e-05,-0.0838084,904,129,108,74.6777,61.5168
93.2856,25.7925,0.0655507,-9.56196e-05,-0.0835779,905,129,108,74.6777,61.5168
93.3661,25.5492,0.0658113,-9.57363e-05,-0.0833486,906,129,108,74.6777,61.5168
93.4465,25.3053,0.0660727,-9.58534e-05,-0.0831205,907,129,108,74.6777,61.5168
93.5266,25.0608,0.0663347,-9.59708e-05,-0.0828935,908,129,108,74.6777,61.5168
93.6066,24.8157,0.0665975,-9.60884e-05,-0.0826676,909,129,108,74.6777,61.5168
93.6863,24.57,0.066861,-9.62064e-05,-0.0824429,910,129,108,74.6777,61.5168
93.7659,24.3237,0.0671252,-9.63246e-05,-0.0822193,911,129,108,74.6777,61.5168
93.8452,24.0768,0.0673901,-9.64431e-05,-0.0819969,912,129,108,74.6777,61.5168
93.9244,23.8293,0.0676558,-9.65619e-05,-0.0817755,913,129,108,74.6777,61.5168
94.0034,23.5812,0.0679221,-9.6681e-05,-0.0815553,914,129,108,74.6777,61.5168
94.0821,23.3325,0.0681892,-9.68004e-05,-0.0813361,915,129,108,74.6777,61.5168
94.1607,23.0832,0.068457,-9.692e-05,-0.0811181,916,129,108,74.6777,61.5168
94.2391,22.8333,0.0687256,-9.704e-05,-0.0809011,917,129,108,74.6777,61.5168
94.3172,22.5828,0.0689949,-9.71602e-05,-0.0806852,918,129,108,74.6777,61.5168
94.3952,22.3317,0.0692649,-9.72807e-05,-0.0804704,919,129,108,74.6777,61.5168
94.473,22.08,0.0695356,-9.74016e-05,-0.0802567,920,129,108,74.6777,61.5168
94.5505,21.8277,0.069807,-9.75227e-05,-0.080044,921,129,108,74.6777,61.5168
94.6279,21.5748,0.0700792,-9.7644e-05,-0.0798324,922,129,108,74.6777,61.5168
94.705,21.3213,0.0703521,-9.77657e-05,-0.0796218,923,129,108,74.6777,61.5168
94.782,21.0672,0.0706257,-9.78877e-05,-0.0794122,924,129,108,74.6777,61.5168
94.8588,20.8125,0.0709001,-9.801e-05,-0.0792037,925,129,108,74.6777,61.5168
94.9353,20.5572,0.0711752,-9.81325e-05,-0.0789963,926,129,108,74.6777,61.5168
95.0116,20.3013,0.071451,-9.82553e-05,-0.0787898,927,129,108,74.6777,61.5168
95.0878,20.0448,0.0717276,-9.83784e-05,-0.0785844,928,129,108,74.6777,61.5168
95.1637,19.7877,0.0720049,-9.85019e-05,-0.0783799,929,129,108,74.6777,61.5168
95.2394,19.53,0.0722829,-9.86256e-05,-0.0781765,930,129,108,74.6777,61.5168
95.315,19.2717,0.0725616,-9.87495e-05,-0.0779741,931,129,108,74.6777,61.5168
95.3903,19.0128,0.0728411,-9.88738e-05,-0.0777727,932,129,108,74.6777,61.5168
95.4654,18.7533,0.0731213,-9.89984e-05,-0.0775722,933,129,108,74.6777,61.5168
95.5403,18.4932,0.0734023,-9.91232e-05,-0.0773728,934,129,108,74.6777,61.5168
95.615,18.2325,0.073684,-9.92484e-05,-0.0771743,935,129,108,74.6777,61.5168
95.6895,17.9712,0.0739664,-9.93738e-05,-0.0769768,936,129,108,74.6777,61.5168
95.7637,17.7093,0.0742495,-9.94995e-05,-0.0767802,937,129,108,74.6777,61.5168
95.8378,17.4468,0.0745334,-9.96255e-05,-0.0765846,938,129,108,74.6777,61.5168
95.9116,17.1837,0.0748181,-9.97518e-05,-0.07639,939,129,108,74.6777,61.5168
95.9853,16.92,0.0751034,-9.98784e-05,-0.0761963,940,129,108,74.6777,61.5168
96.0587,16.6557,0.0753895,-0.000100005,-0.0760036,941,129,108,74.6777,61.5168
96.1319,16.3908,0.0756764,-0.000100132,-0.0758117,942,129,108,74.6777,61.5168
96.2049,16.1253,0.075964,-0.00010026,-0.0756209,943,129,108,74.6777,61.5168
96.2777,15.8592,0.0762523,-0.000100388,-0.0754309,944,129,108,74.6777,61.5168
96.3503,15.5925,0.0765414,-0.000100516,-0.0752418,945,129,108,74.6777,61.5168
96.4227,15.3252,0.0768312,-0.000100644,-0.0750537,946,129,108,74.6777,61.5168
96.4948,15.0573,0.0771217,-0.000100772,-0.0748665,947,129,108,74.6777,61.5168
96.5668,14.7888,0.077413,-0.000100901,-0.0746802,948,129,108,74.6777,61.5168
96.6385,14.5197,0.0777051,-0.00010103,-0.0744947,949,129,108,74.6777,61.5168
96.71,14.25,0.0779978,-0.00010116,-0.0743102,950,129,108,74.6777,61.5168
96.7813,13.9797,0.0782914,-0.00010129,-0.0741265,951,129,108,74.6777,61.5168
96.8524,13.7088,0.0785856,-0.00010142,-0.0739438,952,129,108,74.6777,61.5168
96.9232,13.4373,0.0788807,-0.00010155,-0.0737619,953,129,108,74.6777,61.5168
96.9939,13.1652,0.0791764,-0.000101681,-0.0735809,954,129,108,74.6777,61.5168
97.0643,12.8925,0.0794729,-0.000101812,-0.0734007,955,129,108,74.6777,61.5168
97.1345,12.6192,0.0797702,-0.000101943,-0.0732214,956,129,108,74.6777,61.5168
97.2045,12.3453,0.0800682,-0.000102074,-0.0730429,957,129,108,74.6777,61.5168
97.2742,12.0708,0.080367,-0.000102206,-0.0728653,958,129,108,74.6777,61.5168
97.3438,11.7957,0.0806665,-0.000102338,-0.0726886,959,129,108,74.6777,61.5168
97.4131,11.52,0.0809667,-0.00010247,-0.0725127,960,129,108,74.6777,61.5168
97.4822,11.2437,0.0812678,-0.000102603,-0.0723376,961,129,108,74.6777,61.5168
97.5511,10.9668,0.0815695,-0.000102736,-0.0721634,962,129,108,74.6777,61.5168
97.6198,10.6893,0.081872,-0.000102869,-0.0719899,963,129,108,74.6777,61.5168
97.6882,10.4112,0.0821753,-0.000103003,-0.0718173,964,129,108,74.6777,61.5168
97.7564,10.1325,0.0824793,-0.000103136,-0.0716455,965,129,108,74.6777,61.5168
97.8244,9.8532,0.0827841,-0.00010327,-0.0714746,966,129,108,74.6777,61.5168
97.8922,9.5733,0.0830896,-0.000103405,-0.0713044,967,129,108,74.6777,61.5168
97.9597,9.2928,0.0833959,-0.000103539,-0.071135,968,129,108,74.6777,61.5168
98.0271,9.0117,0.0837029,-0.000103674,-0.0709664,969,129,108,74.6777,61.5168
98.0942,8.73,0.0840107,-0.00010381,-0.0707986,970,129,108,74.6777,61.5168
98.161,8.4477,0.0843193,-0.000103945,-0.0706316,971,129,108,74.6777,61.5168
98.2277,8.1648,0.0846286,-0.000104081,-0.0704654,972,129,108,74.6777,61.5168
98.2941,7.8813,0.0849387,-0.000104217,-0.0703,973,129,108,74.6777,61.5168
98.3603,7.5972,0.0852495,-0.000104353,-0.0701353,974,129,108,74.6777,61.5168
98.4262,7.3125,0.0855611,-0.00010449,-0.0699714,975,129,108,74.6777,61.5168
98.492,7.0272,0.0858735,-0.000104627,-0.0698083,976,129,108,74.6777,61.5168
98.5575,6.7413,0.0861866,-0.000104764,-0.0696459,977,129,108,74.6777,61.5168
98.6228,6.4548,0.0865005,-0.000104902,-0.0694842,978,129,108,74.6777,61.5168
98.6878,6.1677,0.0868151,-0.000105039,-0.0693234,979,129,108,74.6777,61.5168
98.7526,5.88,0.0871305,-0.000105178,-0.0691632,980,129,108,74.6777,61.5168
98.8172,5.5917,0.0874467,-0.000105316,-0.0690038,981,129,108,74.6777,61.5168
98.8816,5.3028,0.0877636,-0.000105455,-0.0688452,982,129,108,74.6777,61.5168
98.9457,5.0133,0.0880813,-0.000105594,-0.0686873,983,129,108,74.6777,61.5168
99.0096,4.7232,0.0883998,-0.000105733,-0.0685301,984,129,108,74.6777,61.5168
99.0733,4.4325,0.088719,-0.000105872,-0.0683736,985,129,108,74.6777,61.5168
99.1367,4.1412,0.089039,-0.000106012,-0.0682178,986,129,108,74.6777,61.5168
99.1999,3.8493,0.0893597,-0.000106152,-0.0680628,987,129,108,74.6777,61.5168
99.2629,3.5568,0.0896813,-0.000106293,-0.0679085,988,129,108,74.6777,61.5168
99.3256,3.2637,0.0900036,-0.000106433,-0.0677549,989,129,108,74.6777,61.5168
99.3881,2.97,0.0903267,-0.000106574,-0.0676019,990,129,108,74.6777,61.5168
99.4503,2.6757,0.0906505,-0.000106716,-0.0674497,991,129,108,74.6777,61.5168
99.5124,2.3808,0.0909751,-0.000106857,-0.0672982,992,129,108,74.6777,61.5168
99.5741,2.0853,0.0913005,-0.000106999,-0.0671474,993,129,108,74.6777,61.5168
99.6357,1.7892,0.0916267,-0.000107141,-0.0669972,994,129,108,74.6777,61.5168
99.697,1.4925,0.0919536,-0.000107284,-0.0668478,995,129,108,74.6777,61.5168
99.7581,1.1952,0.0922813,-0.000107426,-0.066699,996,129,108,74.6777,61.5168
99.8189,0.8973,0.0926098,-0.000107569,-0.0665509,997,129,108,74.6777,61.5168
99.8795,0.5988,0.092939,-0.000107713,-0.0664034,998,129,108,74.6777,61.5168
99.9399,0.2997,0.0932691,-0.000107856,-0.0662566,999,129,108,74.6777,61.5168
